wavelength,QE
299.665,-0.000359368
477.762,-0.000542407
499.188,0.00662982
509.931,0.139353
519.625,0.828192
529.838,0.842929
558.966,0.855489
569.844,0.848284
579.053,0.857267
589.917,0.787832
599.986,0.151490
609.662,0.00723570
619.369,0.000750906
632.759,-0.000341993
999.330,-0.000359024
