# t        U        B        V        R       
  0.1100   7.9156   4.6312   2.1145   0.3900
  0.1105   8.0753   4.7735   2.2389   0.4957
  0.1110   8.2331   4.9147   2.3624   0.5996
  0.1115   8.3860   5.0508   2.4802   0.6989
  0.1120   8.5410   5.1886   2.5987   0.7986
  0.1125   8.6990   5.3299   2.7210   0.9012
  0.1130   8.8541   5.4676   2.8390   1.0005
  0.1135   9.0071   5.6035   2.9555   1.0986
  0.1140   9.1648   5.7448   3.0768   1.2006
  0.1146   9.3227   5.8851   3.1966   1.3013
  0.1151   9.4812   6.0254   3.3161   1.4018
  0.1156   9.6408   6.1666   3.4362   1.5029
  0.1161   9.8021   6.3123   3.5607   1.6074
  0.1166   9.9636   6.4551   3.6821   1.7095
  0.1172  10.1262   6.5987   3.8040   1.8120
  0.1177  10.2900   6.7433   3.9266   1.9151
  0.1182  10.4556   6.8934   4.0545   2.0220
  0.1188  10.6222   7.0404   4.1793   2.1271
  0.1193  10.7899   7.1884   4.3049   2.2327
  0.1199  10.9584   7.3405   4.4343   2.3413
  0.1204  11.1276   7.4904   4.5614   2.4480
  0.1209  11.2978   7.6406   4.6887   2.5549
  0.1215  11.4692   7.7918   4.8170   2.6625
  0.1220  11.6417   7.9440   4.9460   2.7707
  0.1226  11.8151   8.0971   5.0759   2.8795
  0.1231  11.9895   8.2518   5.2071   2.9896
  0.1237  12.1645   8.4153   5.3466   3.1065
  0.1243  12.3411   8.5716   5.4793   3.2177
  0.1248  12.5186   8.7290   5.6128   3.3295
  0.1254  12.6969   8.8872   5.7472   3.4419
  0.1260  12.8761   9.0464   5.8824   3.5551
  0.1265  13.0562   9.2066   6.0186   3.6690
  0.1271  13.2371   9.3679   6.1558   3.7836
  0.1277  13.4188   9.5303   6.2939   3.8991
  0.1282  13.6002   9.7052   6.4437   4.0244
  0.1288  13.7805   9.8689   6.5835   4.1410
  0.1294  13.9641  10.0348   6.7252   4.2595
  0.1300  14.1488  10.2023   6.8682   4.3792
  0.1306  14.3336  10.3708   7.0122   4.4993
  0.1312  14.5174  10.5397   7.1568   4.6198
  0.1318  14.6997  10.7088   7.3018   4.7409
  0.1324  14.8795  10.8793   7.4493   4.8642
  0.1330  15.0565  11.0542   7.6031   4.9932
  0.1336  15.2312  11.2244   7.7509   5.1165
  0.1342  15.4014  11.3948   7.8998   5.2406
  0.1348  15.5638  11.5647   8.0498   5.3657
  0.1354  15.7181  11.7337   8.2007   5.4916
  0.1360  15.8642  11.9019   8.3525   5.6183
  0.1366  15.9944  12.0675   8.5054   5.7457
  0.1372  16.1071  12.2295   8.6593   5.8740
  0.1379  16.2043  12.3879   8.8141   6.0031
  0.1385  16.2808  12.5410   8.9700   6.1330
  0.1391  16.3323  12.6858   9.1272   6.2637
  0.1397  16.3897  12.7872   9.2940   6.4046
  0.1404  16.4137  12.8850   9.4594   6.5436
  0.1410  16.3877  12.9846   9.6200   6.6775
  0.1416  16.3431  13.0670   9.7815   6.8124
  0.1423  16.2789  13.1269   9.9437   6.9480
  0.1429  16.1967  13.1597  10.1067   7.0844
  0.1436  16.1017  13.1671  10.2702   7.2216
  0.1442  15.9970  13.1506  10.4343   7.3597
  0.1449  15.8846  13.1073  10.5981   7.4988
  0.1455  15.7694  13.0546  10.7622   7.6386
  0.1462  15.6520  12.9826  10.9250   7.7792
  0.1468  15.5332  12.9021  11.0878   7.9205
  0.1475  15.4380  12.7629  11.2396   8.0697
  0.1482  15.3517  12.6001  11.3874   8.2225
