|      t |        U |        B |        V |        R |
|   0.11 |   6.9981 |   3.8694 |   1.2764 |  -0.2285 |
| 0.1105 |   7.1411 |   3.9992 |   1.3978 |  -0.1143 |
|  0.111 |   7.1646 |   4.0466 |   1.5001 |  -0.0215 |
| 0.1115 |   7.2727 |   4.1432 |   1.5836 |    0.056 |
|  0.112 |   7.3956 |   4.2513 |   1.6721 |   0.1399 |
| 0.1125 |   7.5245 |   4.3673 |    1.771 |   0.2329 |
|  0.113 |    7.657 |    4.487 |   1.8769 |   0.3319 |
| 0.1135 |   7.7931 |   4.6084 |    1.988 |   0.4354 |
|  0.114 |   7.9276 |   4.7128 |   2.0871 |   0.5372 |
| 0.1146 |   8.0613 |   4.8146 |    2.192 |     0.64 |
| 0.1151 |   8.1966 |   4.9178 |      2.3 |   0.7454 |
| 0.1156 |   8.3307 |   5.0043 |   2.4007 |   0.8479 |
| 0.1161 |    8.463 |   5.0705 |   2.4921 |   0.9468 |
| 0.1166 |   8.5924 |   5.1106 |   2.5717 |   1.0414 |
| 0.1172 |   8.7177 |   5.1224 |   2.6383 |   1.1316 |
| 0.1177 |   8.8366 |   5.1037 |     2.69 |    1.217 |
| 0.1182 |   8.9465 |   5.0563 |   2.7256 |   1.2967 |
| 0.1188 |   9.0441 |   4.9823 |   2.7438 |   1.3701 |
| 0.1193 |   9.1236 |   4.8831 |   2.7425 |   1.4354 |
| 0.1199 |   9.1823 |   4.7658 |    2.724 |   1.4931 |
| 0.1204 |   9.2162 |   4.6344 |   2.6893 |   1.5422 |
| 0.1209 |   9.2212 |   4.4932 |   2.6395 |   1.5821 |
| 0.1215 |   9.1963 |   4.3467 |   2.5766 |   1.6123 |
|  0.122 |   9.1433 |   4.1983 |   2.5033 |   1.6324 |
| 0.1226 |   9.0644 |   4.0507 |   2.4215 |   1.6421 |
| 0.1231 |   8.9622 |   3.9062 |   2.3332 |   1.6405 |
| 0.1237 |   8.8457 |   3.7653 |   2.2414 |   1.6302 |
| 0.1243 |   8.7178 |    3.629 |   2.1473 |   1.6112 |
| 0.1248 |   8.5827 |   3.4983 |   2.0521 |   1.5835 |
| 0.1254 |   8.5588 |   3.3417 |   1.9156 |   1.4884 |
|  0.126 |   8.6255 |    3.165 |    1.747 |   1.3394 |
| 0.1265 |   8.4869 |   3.0493 |   1.6537 |   1.2932 |
| 0.1271 |   8.3506 |   2.9387 |   1.5617 |   1.2412 |
| 0.1277 |   8.2167 |    2.832 |   1.4708 |   1.1853 |
| 0.1282 |   8.0862 |   2.7297 |   1.3816 |   1.1256 |
| 0.1288 |    7.959 |   2.6314 |   1.2941 |   1.0632 |
| 0.1294 |   7.8355 |    2.537 |   1.2084 |   0.9984 |
|   0.13 |   7.7157 |   2.4463 |   1.1246 |   0.9316 |
| 0.1306 |   7.5985 |   2.3591 |   1.0409 |   0.8582 |
| 0.1312 |   7.4656 |   2.2704 |   0.9447 |   0.7558 |
| 0.1318 |   7.3576 |   2.1898 |   0.8662 |   0.6858 |
| 0.1324 |   7.2531 |   2.1128 |     0.79 |   0.6152 |
|  0.133 |   7.1531 |   2.0395 |   0.7165 |   0.5444 |
| 0.1336 |   7.0529 |   1.9692 |   0.6445 |   0.4718 |
| 0.1342 |   6.9601 |   1.9022 |   0.5756 |    0.401 |
| 0.1348 |   6.8764 |   1.8377 |   0.5099 |   0.3336 |
| 0.1354 |   6.7979 |   1.7754 |   0.4467 |   0.2684 |
|  0.136 |   6.7229 |   1.7146 |   0.3855 |   0.2054 |
| 0.1366 |   6.6503 |   1.6546 |   0.3259 |   0.1446 |
| 0.1372 |   6.5793 |   1.5953 |   0.2675 |   0.0857 |
| 0.1379 |   6.5093 |   1.5365 |   0.2099 |   0.0282 |
| 0.1385 |   6.4404 |   1.4784 |   0.1528 |  -0.0286 |
| 0.1391 |   6.3728 |   1.4214 |   0.0963 |  -0.0854 |
| 0.1397 |   6.3063 |   1.3651 |   0.0402 |  -0.1424 |
| 0.1404 |    6.241 |   1.3096 |  -0.0155 |  -0.1997 |
|  0.141 |   6.1767 |   1.2548 |  -0.0709 |  -0.2571 |
| 0.1416 |   6.1136 |   1.2007 |  -0.1259 |  -0.3147 |
| 0.1423 |   6.0516 |   1.1473 |  -0.1805 |   -0.372 |
| 0.1429 |   5.9906 |   1.0943 |  -0.2347 |  -0.4291 |
| 0.1436 |   5.9237 |   1.0402 |  -0.2892 |  -0.4863 |
| 0.1442 |   5.8428 |    0.983 |  -0.3448 |  -0.5438 |
| 0.1449 |   5.7837 |   0.9312 |  -0.3982 |  -0.6005 |
| 0.1455 |   5.7254 |   0.8798 |  -0.4513 |  -0.6568 |
| 0.1462 |   5.6677 |   0.8287 |   -0.504 |  -0.7129 |
| 0.1468 |    5.606 |   0.7765 |  -0.5564 |   -0.768 |
| 0.1475 |   5.5494 |   0.7263 |  -0.6082 |  -0.8234 |
| 0.1482 |   5.4936 |   0.6768 |  -0.6595 |  -0.8781 |
| 0.1489 |    5.438 |   0.6279 |    -0.71 |   -0.932 |
| 0.1495 |   5.3794 |    0.578 |    -0.76 |  -0.9846 |
