Phase B Berr V Verr
###Flash Phase###
-18.74 23.16 0.04 22.97 0.05 
-17.73 23.08 0.04 22.63 0.05
###Post-flash Phase###
#-15.8931 -99 -99 22.50 0.0
-7.93331 20.33 0.0 20.06 0.0
0.288231 19.93 0.0 19.61 0.0
2.37641 19.98 0.0 19.61 0.0
7.86586 20.24 0.0 19.76 0.0
8.63906 20.29 0.0 19.79 0.0
14.0108 20.77 0.0 20.11 0.0
15.9988 20.97 0.0 20.22 0.0
21.1407 21.49 0.0 20.43 0.0
25.9993 21.93 0.0 20.62 0.0
29.2115 22.17 0.0 20.78 0.0
37.3236 22.68 0.0 21.26 0.0
