|     MJD | Phaseb |           u |           B |           g |           V |           r |           i |
| 59530.39 |  −16.9 | 17.39(0.02) | 16.48(0.01) | 16.24(0.01) | 16.04(0.01) | 16.05(0.01) | 16.57(0.01) |
| 59530.59 |  −16.7 | 17.34(0.04) | 16.43(0.01) | 16.15(0.01) | 15.93(0.01) | 15.94(0.01) | 16.47(0.01) |
| 59531.39 |  −15.9 | 17.26(0.02) | 16.06(0.01) | 15.71(0.01) | 15.38(0.01) | 15.41(0.01) | 16.04(0.01) |
| 59532.29 |  −15.0 | 16.77(0.02) | 15.46(0.01) | 15.15(0.01) | 14.86(0.01) | 14.91(0.01) | 15.54(0.01) |
| 59532.49 |  −14.8 | 16.60(0.02) | 15.28(0.01) | 14.98(0.01) | 14.74(0.01) | 14.77(0.01) | 15.40(0.02) |
| 59533.29 |  −14.0 | 16.03(0.02) | 14.74(0.01) | 14.53(0.01) | 14.34(0.01) | 14.37(0.01) | 14.99(0.01) |
| 59533.49 |  −13.8 | 15.88(0.02) | 14.56(0.01) | 14.39(0.01) | 14.24(0.01) |       · · · | 14.90(0.01) |
| 59534.29 |  −13.0 | 15.34(0.02) | 14.09(0.01) | 13.98(0.01) | 13.90(0.01) | 13.95(0.01) | 14.53(0.01) |
| 59534.49 |  −12.8 | 15.16(0.02) | 13.94(0.01) |       · · · |  13.8(0.01) | 13.85(0.01) | 14.41(0.01) |
| 59535.29 |  −12.0 | 14.70(0.02) | 13.61(0.01) | 13.56(0.01) | 13.54(0.01) | 13.57(0.01) | 14.12(0.01) |
| 59535.49 |  −11.8 |       · · · | 13.50(0.01) | 13.46(0.01) | 13.48(0.01) | 13.49(0.01) | 14.03(0.01) |
| 59536.29 |  −11.0 | 14.18(0.02) | 13.24(0.01) | 13.20(0.01) | 13.22(0.01) | 13.25(0.01) | 13.75(0.01) |
| 59536.49 |  −10.8 | 14.06(0.02) | 13.14(0.01) | 13.12(0.01) | 13.18(0.01) | 13.18(0.01) | 13.66(0.01) |
| 59537.19 |  −10.1 |       · · · | 12.96(0.01) |       · · · | 12.97(0.01) | 12.97(0.01) | 13.42(0.01) |
| 59537.29 |  −10.0 | 13.80(0.04) |       · · · | 12.90(0.01) |       · · · |       · · · |       · · · |
| 59537.39 |   −9.9 | 13.66(0.02) | 12.87(0.01) | 12.89(0.01) | 12.92(0.01) |       · · · | 13.40(0.01) |
| 59538.19 |   −9.1 | 13.40(0.02) | 12.71(0.01) | 12.69(0.01) | 12.75(0.01) | 12.77(0.01) | 13.19(0.01) |
| 59538.39 |   −8.9 | 13.36(0.02) | 12.66(0.01) | 12.66(0.01) | 12.72(0.01) | 12.74(0.01) | 13.15(0.01) |
| 59539.29 |   −8.0 | 13.17(0.02) | 12.52(0.01) | 12.52(0.01) | 12.60(0.01) |       · · · | 13.04(0.01) |
| 59539.39 |   −7.9 |       · · · | 12.50(0.01) |       · · · | 12.58(0.01) | 12.58(0.01) |       · · · |
| 59539.49 |   −7.8 | 13.12(0.02) |       · · · | 12.50(0.01) |       · · · |       · · · | 13.01(0.01) |
| 59540.19 |   −7.1 | 12.98(0.01) | 12.40(0.01) | 12.38(0.01) | 12.46(0.01) | 12.49(0.01) | 12.90(0.01) |
| 59540.39 |   −6.9 | 12.92(0.02) | 12.38(0.01) | 12.35(0.01) | 12.44(0.01) | 12.46(0.01) | 12.86(0.01) |
| 59541.19 |   −6.1 | 12.82(0.05) | 12.27(0.01) | 12.26(0.01) | 12.36(0.01) | 12.40(0.01) | 12.81(0.01) |
