phase,v
0.552399,25974.2
1.56378,19355.3
1.80004,18810.0
2.38502,17659.5
2.76959,17429.7
3.52212,16738.1
4.31164,16247.1
4.55858,16054.8
5.17094,15695.6
5.78022,15344.5
7.15938,14492.0
7.50315,14303.4
8.78996,13801.4
9.62611,13573.2
