|        obj |   ra_hms |   dec_dms | filter | exptime | count | binning |                weight | note | scheduled | #id |       ra |      dec |                ra1 |                dec1 |                ra2 |                dec2 |                ra3 |                dec3 |                ra4 |                dec4 | n_hostgalaxy |     prob_vol_x_stmass | rank | confidence |                                                  mainTarget |                                                                          FixedTarget |                               id |                    rise |                    transit |                     set | maxalt | moonsep |
| MS181101ab | 13:12:33 | -23:08:34 |      r |      60 |    18 |       1 |    3.0459444847787522 |  321 |      True | 321 | 198.1395 | -23.1429 | 199.58499803872365 | -21.793701763873013 | 199.61424401991573 | -24.478567109883254 | 196.66482574752618 | -24.478567109883254 | 196.69407172871823 | -21.793701763873013 |           22 |    3.0459444847787522 |    0 |        0.9 | Target[name=MS181101ab, ra[deg]=198.1395, dec[deg]=-23.1429 | <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (198.1395, -23.1429)> | df46d216dfb849e983206dd5824959b0 | 2023-04-28T22:58:58.424 | 2023-04-29 03:22:48.313278 | 2023-04-29T08:00:02.495 |   82.6 |      66 |
| MS181101ab | 13:01:23 | -23:08:34 |      r |      60 |    18 |       1 |    0.9384000567890435 |  320 |      True | 320 | 195.3488 | -23.1429 | 196.79430036430506 | -21.793701763873013 |  196.8235463454971 | -24.478567109883254 | 193.87412807310758 | -24.478567109883254 | 193.90337405429963 | -21.793701763873017 |           13 |    0.9384000567890435 |    1 |        0.9 | Target[name=MS181101ab, ra[deg]=195.3488, dec[deg]=-23.1429 | <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (195.3488, -23.1429)> | 9952be6eaf5d4f268a712af1ce788cbc | 2023-04-28T22:47:50.082 | 2023-04-29 03:15:50.536948 | 2023-04-29T07:48:55.282 |   82.8 |      64 |
| MS181101ab | 13:00:27 | -20:34:17 |      r |      60 |    18 |       1 |    0.3938681212451561 |  450 |      True | 450 | 195.1145 | -20.5714 |  196.5359018752679 | -19.223077558193822 | 196.56112371180302 | -21.907973738995324 | 193.66788392178478 |  -21.90797373899533 |  193.6931057583199 | -19.223077558193822 |            6 |    0.3938681212451561 |    2 |       0.95 | Target[name=MS181101ab, ra[deg]=195.1145, dec[deg]=-20.5714 | <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (195.1145, -20.5714)> | 4a1bad636001422288f48a29623a6820 | 2023-04-28T22:51:45.157 | 2023-04-29 03:13:41.207736 | 2023-04-29T07:43:07.295 |   80.2 |      62 |
| MS181101ab | 12:53:43 | -15:25:42 |      r |      60 |    18 |       1 |   0.20447010334510451 |  715 |      True | 715 | 193.4328 | -15.4286 | 194.81655643103616 | -14.081758883782793 | 194.83456988035917 |  -16.76670274472248 |  192.0311017614319 | -16.766702744722476 |  192.0491152107549 | -14.081758883782793 |           10 |   0.20447010334510451 |    3 |        1.0 | Target[name=MS181101ab, ra[deg]=193.4328, dec[deg]=-15.4286 | <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (193.4328, -15.4286)> | 56a177d7694240fc92b4338e3cbea451 | 2023-04-28T22:55:22.208 | 2023-04-29 03:06:31.264464 | 2023-04-29T07:26:03.269 |   75.0 |      58 |
| MS181101ab | 13:20:00 | -25:42:51 |      r |      60 |    18 |       1 |   0.05537797705793462 |  194 |      True | 194 |    200.0 | -25.7143 |  201.4733739514326 |  -24.36429655810026 |  201.5070041541993 | -27.049125620102114 |  198.4929958458007 | -27.049125620102114 | 198.52662604856744 | -24.364296558100264 |            3 |   0.05537797705793462 |    4 |        1.0 |    Target[name=MS181101ab, ra[deg]=200.0, dec[deg]=-25.7143 |     <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (200., -25.7143)> | 07ba12776fc64808ad2418dfdcb9ba8c | 2023-04-28T23:01:43.738 | 2023-04-29 03:28:07.347516 | 2023-04-29T08:12:06.782 |   85.0 |      69 |
| MS181101ab | 12:59:32 | -18:00:00 |      r |      60 |    18 |       1 |  0.015396301449838428 |  582 |      True | 582 | 194.8872 |    -18.0 | 196.28811292807293 |  -16.65242855258158 | 196.30960832192028 | -19.337350738895033 | 193.46482776830535 |  -19.33735073889503 |  193.4863231621527 |  -16.65242855258158 |            5 |  0.015396301449838428 |    5 |        1.0 |    Target[name=MS181101ab, ra[deg]=194.8872, dec[deg]=-18.0 |     <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (194.8872, -18.)> | ce736f1b21f94afab495d89bab04918b | 2023-04-28T22:55:54.193 | 2023-04-29 03:11:46.084804 | 2023-04-29T07:37:08.758 |   77.6 |      60 |
| MS181101ab | 13:08:34 | -25:42:51 |      r |      60 |    18 |       1 |  0.007123826244073223 |  193 |      True | 193 | 197.1429 | -25.7143 | 198.61623109428973 |  -24.36429655810026 | 198.64986129705647 | -27.049125620102117 | 195.63585298865783 | -27.049125620102117 |  195.6694831914246 |  -24.36429655810026 |            4 |  0.007123826244073223 |    6 |        1.0 | Target[name=MS181101ab, ra[deg]=197.1429, dec[deg]=-25.7143 | <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (197.1429, -25.7143)> | 8fc49d07b6fb44d4a37b9228d8c214e7 | 2023-04-28T22:50:19.914 | 2023-04-29 03:22:00.238866 | 2023-04-29T08:00:44.809 |   85.3 |      67 |
| MS181101ab | 13:11:27 | -20:34:17 |      r |      60 |    18 |       1 |  0.004654046362165804 |  451 |      True | 451 | 197.8626 | -20.5714 | 199.28399347832135 | -19.223077558193822 | 199.30921531485646 | -21.907973738995327 | 196.41597552483825 | -21.907973738995327 | 196.44119736137336 | -19.223077558193822 |            2 |  0.004654046362165804 |    7 |        1.0 | Target[name=MS181101ab, ra[deg]=197.8626, dec[deg]=-20.5714 | <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (197.8626, -20.5714)> | 1f92c8e7e17b48a982964f7b506cb07c | 2023-04-28T23:02:43.611 | 2023-04-29 03:20:51.941550 | 2023-04-29T07:54:04.681 |   80.1 |      64 |
| MS181101ab | 12:52:56 | -12:51:25 |      r |      60 |    18 |       1 | 0.0008049974858554652 |  850 |      True | 850 | 193.2353 | -12.8571 | 194.60498028333174 | -11.511072309187258 | 194.61971024317583 | -14.196033912171764 |  191.8508779921183 | -14.196033912171766 |  191.8656079519624 |  -11.51107230918726 |            2 | 0.0008049974858554652 |    8 |        1.0 | Target[name=MS181101ab, ra[deg]=193.2353, dec[deg]=-12.8571 | <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (193.2353, -12.8571)> | 9a210ebf199144a98e9354d9bcaaac0d | 2023-04-28T23:00:05.030 | 2023-04-29 03:05:05.375370 | 2023-04-29T07:19:44.313 |   72.5 |      56 |
| MS181101ab | 12:48:43 | -18:00:00 |      r |      60 |    18 |       1 | 0.0003109766745865928 |  581 |      True | 581 | 192.1805 |    -18.0 |  193.5813460107797 |  -16.65242855258158 | 193.60284140462704 |  -19.33735073889503 | 190.75806085101212 |  -19.33735073889503 | 190.77955624485946 |  -16.65242855258158 |            1 | 0.0003109766745865928 |    9 |        1.0 |    Target[name=MS181101ab, ra[deg]=192.1805, dec[deg]=-18.0 |     <FixedTarget "MS181101ab" at SkyCoord (ICRS): (ra, dec) in deg (192.1805, -18.)> | 130f3f9c21694b7387badb2017b71a4a | 2023-04-28T22:45:05.761 | 2023-04-29 03:03:43.121542 | 2023-04-29T07:26:20.889 |   77.6 |      58 |
