|       obj |   ra_hms |  dec_dms | filter | exptime | count | binning |                weight | note | scheduled |  #id |       ra |     dec |                ra1 |               dec1 |                ra2 |               dec2 |                ra3 |               dec3 |                ra4 |               dec4 | n_hostgalaxy |     prob_vol_x_stmass | rank | confidence |                                                mainTarget |                                                                        FixedTarget |                               id |            moonsep | rise |                    transit | set | maxalt |
| MS230428p | 22:17:08 | 25:42:51 |      r |      60 |    18 |       1 |    2.7545209068472007 | 2936 |     False | 2936 | 334.2857 | 25.7143 |  335.7927184399136 | 27.049125620102117 |  335.7590882371469 |  24.36429655810026 |  332.8123403342817 |  24.36429655810026 | 332.77871013151497 | 27.049125620102117 |           84 |    2.7545209068472007 |    0 |        0.5 | Target[name=MS230428p, ra[deg]=334.2857, dec[deg]=25.7143 | <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (334.2857, 25.7143)> | ac90b73ab83e49bdaf2ac7c7b8429c0a | 134.31882744737305 |      | 2023-04-29 12:32:27.598770 |     |  21.53 |
| MS230428p | 22:01:47 | 15:25:42 |      r |      60 |    18 |       1 |    2.2850785731356216 | 2415 |     False | 2415 | 330.4478 | 15.4286 |  331.8494952534935 | 16.766702744722476 |  331.8314818041705 | 14.081758883782792 |  329.0640405838892 | 14.081758883782792 |  329.0460271345662 | 16.766702744722476 |           72 |    2.2850785731356216 |    1 |        0.5 | Target[name=MS230428p, ra[deg]=330.4478, dec[deg]=15.4286 | <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (330.4478, 15.4286)> | 2aca34141de240fdaba8f032828407ed | 145.05126852937082 |      | 2023-04-29 12:17:05.567441 |     |  31.88 |
| MS230428p | 21:52:56 | 12:51:25 |      r |      60 |    18 |       1 |    2.1858264322916323 | 2280 |     False | 2280 | 328.2353 | 12.8571 | 329.61971024317586 | 14.196033912171764 | 329.60498028333177 | 11.511072309187258 | 326.86560795196243 | 11.511072309187258 | 326.85087799211834 | 14.196033912171764 |           68 |    2.1858264322916323 |    2 |        0.5 | Target[name=MS230428p, ra[deg]=328.2353, dec[deg]=12.8571 | <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (328.2353, 12.8571)> | 64017a9826d14c16a0fb49f601ceca74 |  147.8304167586576 |      | 2023-04-29 12:08:17.399072 |     |  35.23 |
| MS230428p | 22:00:54 | 18:00:00 |      r |      60 |    18 |       1 |     2.017455832944599 | 2548 |     False | 2548 | 330.2256 |    18.0 | 331.64795418658184 | 19.337350738895033 |  331.6264587927345 | 16.652428552581583 |  328.8246690268143 |  16.65242855258158 |   328.803173632967 |  19.33735073889503 |           72 |     2.017455832944599 |    3 |        0.5 |    Target[name=MS230428p, ra[deg]=330.2256, dec[deg]=18.0 |     <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (330.2256, 18.)> | c4369a24d07747fd9d86e51b2bb1009b |  142.5268490055285 |      | 2023-04-29 12:16:11.724039 |     |  29.96 |
| MS230428p | 21:51:02 | 15:25:42 |      r |      60 |    18 |       1 |    2.0032870014433892 | 2414 |     False | 2414 | 327.7612 | 15.4286 |  329.1629280893144 | 16.766702744722476 |  329.1449146399914 | 14.081758883782793 | 326.37747341971016 | 14.081758883782793 |  326.3594599703871 |  16.76670274472248 |           70 |    2.0032870014433892 |    4 |        0.9 | Target[name=MS230428p, ra[deg]=327.7612, dec[deg]=15.4286 | <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (327.7612, 15.4286)> | c2c639ab4bcb4bed84f1c15b77fec9eb | 145.29399363331376 |      | 2023-04-29 12:06:24.283733 |     |  33.43 |
| MS230428p | 22:27:05 | 28:17:08 |      r |      60 |    18 |       1 |    1.3106977228936518 | 3061 |     False | 3061 | 336.7742 | 28.2857 |  338.3181158820717 | 29.619643297737973 |  338.2796672664445 | 26.934856738758633 |  335.2687198303297 | 26.934856738758633 |  335.2302712147025 | 29.619643297737973 |           61 |    1.3106977228936518 |    5 |        0.9 | Target[name=MS230428p, ra[deg]=336.7742, dec[deg]=28.2857 | <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (336.7742, 28.2857)> | b1e4f70cee0f4d5aab08e83de1c5a9bd | 131.32949293777017 |      | 2023-04-29 12:42:20.024847 |     |  18.14 |
| MS230428p | 22:11:43 | 18:00:00 |      r |      60 |    18 |       1 |    1.1789580253555858 | 2549 |     False | 2549 | 332.9323 |    18.0 | 334.35472110387514 | 19.337350738895033 | 334.33322571002776 |  16.65242855258158 |  331.5314359441076 |  16.65242855258158 | 331.50994055026024 | 19.337350738895033 |           72 |    1.1789580253555858 |    6 |        0.9 |    Target[name=MS230428p, ra[deg]=332.9323, dec[deg]=18.0 |     <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (332.9323, 18.)> | 33668cb178814c159c822fa567fa19cc |  142.1301964687236 |      | 2023-04-29 12:27:06.345715 |     |  28.39 |
| MS230428p | 22:05:42 | 25:42:51 |      r |      60 |    18 |       1 |      1.07167492492856 | 2935 |     False | 2935 | 331.4286 | 25.7143 |  332.9355755827708 | 27.049125620102117 | 332.90194538000407 | 24.364296558100264 |  329.9551974771389 |  24.36429655810026 | 329.92156727437214 | 27.049125620102117 |           33 |      1.07167492492856 |    7 |        0.9 | Target[name=MS230428p, ra[deg]=331.4286, dec[deg]=25.7143 | <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (331.4286, 25.7143)> | e9b4b0b9ec98479b95ea5e0f0a075976 | 134.73441612268093 |      | 2023-04-29 12:20:59.981860 |     |  23.05 |
| MS230428p | 22:28:34 | 25:42:51 |      r |      60 |    18 |       1 |    0.8398729459882172 | 2937 |     False | 2937 | 337.1429 | 25.7143 |  338.6498612970565 | 27.049125620102117 | 338.61623109428973 |  24.36429655810026 | 335.66948319142455 |  24.36429655810026 | 335.63585298865786 | 27.049125620102117 |           53 |    0.8398729459882172 |    8 |        0.9 | Target[name=MS230428p, ra[deg]=337.1429, dec[deg]=25.7143 | <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (337.1429, 25.7143)> | 1fd5481c6b6e4d5cb5253eeeb60567f3 | 133.74002064393548 |      | 2023-04-29 12:43:48.506282 |     |  19.94 |
| MS230428p | 22:10:04 | 20:34:17 |      r |      60 |    18 |       1 |    0.6391410333437483 | 2680 |     False | 2680 | 332.5191 | 20.5714 |  333.9657038644748 |  21.90797373899533 |  333.9404820279397 | 19.223077558193822 |  331.0976859109917 | 19.223077558193822 | 331.07246407445655 |  21.90797373899533 |           66 |    0.6391410333437483 |    9 |        0.9 | Target[name=MS230428p, ra[deg]=332.5191, dec[deg]=20.5714 | <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (332.5191, 20.5714)> | d23c318d137741f69ffbe7e402d4ffb9 | 139.67056259993228 |      | 2023-04-29 12:25:25.728880 |     |   26.6 |
| MS230428p | 22:03:31 | 12:51:25 |      r |      60 |    18 |       1 |    0.4974532185087126 | 2281 |     False | 2281 | 330.8824 | 12.8571 | 332.26676906670525 |  14.19603391217176 |  332.2520391068611 | 11.511072309187258 |  329.5126667754918 | 11.511072309187258 |  329.4979368156477 | 14.196033912171762 |           34 |    0.4974532185087126 |   10 |        0.9 | Target[name=MS230428p, ra[deg]=330.8824, dec[deg]=12.8571 | <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (330.8824, 12.8571)> | 28a232f7ca6345348783a44e276439c7 |  147.5359573339103 |      | 2023-04-29 12:18:50.828789 |     |  33.64 |
| MS230428p | 21:43:21 | 10:17:08 |      r |      60 |    18 |       1 |     0.492080808881195 | 2143 |     False | 2143 | 325.8394 | 10.2857 | 327.20966162811413 | 11.625348013699178 |  327.1980571855896 |  8.940372286774092 |  324.4807749311988 |  8.940372286774092 | 324.46917048867425 | 11.625348013699178 |           32 |     0.492080808881195 |   11 |        0.9 | Target[name=MS230428p, ra[deg]=325.8394, dec[deg]=10.2857 | <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (325.8394, 10.2857)> | ff54550802b64263b421f17d94246f71 | 150.48723670707452 |      | 2023-04-29 11:58:50.428863 |     |  38.69 |
| MS230428p | 22:15:29 | 28:17:08 |      r |      60 |    18 |       1 |     0.434931025455168 | 3060 |     False | 3060 |  333.871 | 28.2857 |  335.4148900756201 | 29.619643297737973 | 335.37644145999286 | 26.934856738758633 |  332.3654940238781 |  26.93485673875863 |  332.3270454082509 | 29.619643297737966 |           49 |     0.434931025455168 |   12 |        0.9 |  Target[name=MS230428p, ra[deg]=333.871, dec[deg]=28.2857 |  <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (333.871, 28.2857)> | 048fa5f2d9444caf898ddd9efa47b2de |  131.8603815427252 |      | 2023-04-29 12:30:47.388572 |     |  19.69 |
| MS230428p | 22:19:32 | 23:08:34 |      r |      60 |    18 |       1 |    0.4021847619571072 | 2810 |     False | 2810 | 334.8837 | 23.1429 | 336.35843006642733 | 24.478567109883254 |  336.3291840852353 | 21.793701763873013 | 333.43825777522983 | 21.793701763873013 |  333.4090117940377 | 24.478567109883254 |           56 |    0.4021847619571072 |   13 |       0.95 | Target[name=MS230428p, ra[deg]=334.8837, dec[deg]=23.1429 | <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (334.8837, 23.1429)> | aa157549ed5b41c49c3f75b9f8f37fb2 | 136.72414851386318 |      | 2023-04-29 12:34:51.295718 |     |  23.23 |
| MS230428p | 21:42:21 | 12:51:25 |      r |      60 |    18 |       1 |   0.26695760882155783 | 2279 |     False | 2279 | 325.5882 | 12.8571 | 326.97265141964647 | 14.196033912171762 |  326.9579214598023 | 11.511072309187258 |   324.218549128433 | 11.511072309187258 |  324.2038191685889 | 14.196033912171764 |           30 |   0.26695760882155783 |   14 |       0.95 | Target[name=MS230428p, ra[deg]=325.5882, dec[deg]=12.8571 | <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (325.5882, 12.8571)> | 8af501825d0345389f7adcfc271c4b98 |  147.9149862996715 |      | 2023-04-29 11:57:49.570170 |     |  36.74 |
| MS230428p | 21:53:52 | 10:17:08 |      r |      60 |    18 |       1 |     0.240866257390111 | 2144 |     False | 2144 | 328.4672 | 10.2857 |  329.8373988543915 | 11.625348013699174 |   329.825794411867 |   8.94037228677409 |  327.1085121574762 |   8.94037228677409 |  327.0969077149516 | 11.625348013699172 |           26 |     0.240866257390111 |   15 |       0.95 | Target[name=MS230428p, ra[deg]=328.4672, dec[deg]=10.2857 | <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (328.4672, 10.2857)> | b14397b7eb01405d9eba862eb7aae2a7 |  150.3750832304119 |      | 2023-04-29 12:09:12.867289 |     |  37.13 |
| MS230428p | 22:12:32 | 15:25:42 |      r |      60 |    18 |       1 |   0.22930116406373355 | 2416 |     False | 2416 | 333.1343 | 15.4286 |  334.5360624176726 |  16.76670274472248 |  334.5180489683496 | 14.081758883782793 |  331.7506077480684 | 14.081758883782792 |  331.7325942987453 |  16.76670274472248 |           21 |   0.22930116406373355 |   16 |       0.95 | Target[name=MS230428p, ra[deg]=333.1343, dec[deg]=15.4286 | <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (333.1343, 15.4286)> | de2b44debb17448bbfa192946bdb7c31 | 144.61225339221662 |      | 2023-04-29 12:27:56.015653 |     |  30.27 |
| MS230428p | 21:44:20 | 07:42:51 |      r |      60 |    18 |       1 |    0.2166793606571166 | 2006 |     False | 2006 |  326.087 |  7.7143 | 327.44602686757764 |  9.054648519068932 | 327.43742619170956 |  6.369662043398887 | 324.73648685176875 |  6.369662043398886 | 324.72788617590066 |  9.054648519068932 |           25 |    0.2166793606571166 |   17 |        1.0 |   Target[name=MS230428p, ra[deg]=326.087, dec[deg]=7.7143 |   <FixedTarget "MS230428p" at SkyCoord (ICRS): (ra, dec) in deg (326.087, 7.7143)> | 0e34c236e5014acf9f9896813cf2b490 | 153.05744277175867 |      | 2023-04-29 11:59:50.280157 |     |   40.6 |
