|       obj |   ra_hms |   dec_dms | filter | exptime | count | binning |                 weight | note | scheduled | #id |       ra |      dec |                ra1 |                dec1 |                ra2 |                dec2 |                ra3 |                dec3 |                ra4 |                dec4 | n_hostgalaxy |      prob_vol_x_stmass | rank | confidence |                                                 mainTarget |                                                                         FixedTarget |                               id |            moonsep | rise |                    transit | set | maxalt |
| MS230429e | 23:43:26 | -22:58:43 |    B,R | 120,120 |   2,2 |     1,1 |   0.007310486688575193 |  679 |     False | 679 | 355.8621 | -22.9787 |   356.940258749627 | -21.975050315074864 |   356.956336981258 |  -23.97499554196126 |  354.7678009497765 | -23.974995541961256 |  354.7838791814074 | -21.975050315074864 |            9 |   0.007310486688575193 |    0 |        0.5 | Target[name=MS230429e, ra[deg]=355.8621, dec[deg]=-22.9787 | <FixedTarget "MS230429e" at SkyCoord (ICRS): (ra, dec) in deg (355.8621, -22.9787)> | 4104faad27e64cc1a00a34f03c55391b | 155.53778860818485 |      | 2023-04-29 23:17:24.483867 |     |  35.02 |
| MS230429e | 00:08:40 | -28:43:24 |    B,R | 120,120 |   2,2 |     1,1 |   0.004731611955033631 |    1 |     False |   1 |   2.1687 | -28.7234 |  3.298152904440897 |  -27.71866745763756 |  3.319967496287443 | -29.718575972693287 | 1.0173819013029202 | -29.718575972693287 | 1.0391964931494664 | -27.718667457637558 |           15 |   0.004731611955033631 |    1 |        0.9 |   Target[name=MS230429e, ra[deg]=2.1687, dec[deg]=-28.7234 |   <FixedTarget "MS230429e" at SkyCoord (ICRS): (ra, dec) in deg (2.1687, -28.7234)> | ab706816fe73414f9faee2d264b3d664 |  148.8396109497729 |      | 2023-04-29 23:45:18.967000 |     |   31.9 |
| MS230429e | 23:51:37 | -24:53:37 |    B,R | 120,120 |   2,2 |     1,1 |  0.0038079669931855055 |  506 |     False | 506 |  357.907 | -24.8936 | 359.00052108186543 |  -23.88960013106632 | 359.01837948281513 | -25.889534533185728 |   356.795574005557 |  -25.88953453318573 | 356.81343240650665 | -23.889600131066324 |           13 |  0.0038079669931855055 |    2 |        0.9 |  Target[name=MS230429e, ra[deg]=357.907, dec[deg]=-24.8936 |  <FixedTarget "MS230429e" at SkyCoord (ICRS): (ra, dec) in deg (357.907, -24.8936)> | 91c452f642da44ac9cf39d55d0670b9f | 153.37983046058235 |      | 2023-04-29 23:24:33.419662 |     |  34.03 |
| MS230429e | 23:51:19 | -28:43:24 |    B,R | 120,120 |   2,2 |     1,1 |  0.0008088683463190952 |  165 |     False | 165 | 357.8313 | -28.7234 | 358.96080350685054 |  -27.71866745763756 | 358.98261809869706 | -29.718575972693287 | 356.68003250371254 | -29.718575972693287 |  356.7018470955591 |  -27.71866745763756 |            3 |  0.0008088683463190952 |    3 |       0.95 | Target[name=MS230429e, ra[deg]=357.8313, dec[deg]=-28.7234 | <FixedTarget "MS230429e" at SkyCoord (ICRS): (ra, dec) in deg (357.8313, -28.7234)> | 3c3d9426e83c491b90425c6850429b69 | 152.49580519968487 |      | 2023-04-29 23:23:07.710370 |     |  35.47 |
| MS230429e | 23:43:38 | -21:03:49 |    B,R | 120,120 |   2,2 |     1,1 |  0.0007423152400014338 |  855 |     False | 855 | 355.9091 | -21.0638 | 356.97352341046974 |  -20.06049134683571 | 356.98793080548745 | -22.060446160912697 | 354.83025101269436 |   -22.0604461609127 | 354.84465840771213 |  -20.06049134683571 |            6 |  0.0007423152400014338 |    4 |        1.0 | Target[name=MS230429e, ra[deg]=355.9091, dec[deg]=-21.0638 | <FixedTarget "MS230429e" at SkyCoord (ICRS): (ra, dec) in deg (355.9091, -21.0638)> | dc527214bf2c49c585b2437bb9a2661c |   155.696583313823 |      | 2023-04-29 23:17:39.532146 |     |  34.21 |
| MS230429e | 23:51:28 | -26:48:30 |    B,R | 120,120 |   2,2 |     1,1 |   0.000411411022639313 |  334 |     False | 334 | 357.8698 | -26.8085 |   358.980422977658 | -25.804139612613287 |  359.0001872538276 | -27.804061826697495 | 356.73945771658657 |   -27.8040618266975 |  356.7592219927562 |  -25.80413961261329 |            8 |   0.000411411022639313 |    5 |        1.0 | Target[name=MS230429e, ra[deg]=357.8698, dec[deg]=-26.8085 | <FixedTarget "MS230429e" at SkyCoord (ICRS): (ra, dec) in deg (357.8698, -26.8085)> | f94485c0538d4f5596aca0ef1bab5b12 | 152.99720261219977 |      | 2023-04-29 23:23:55.324194 |     |  34.77 |
| MS230429e | 23:43:15 | -24:53:37 |    B,R | 120,120 |   2,2 |     1,1 | 0.00035374951275939055 |  505 |     False | 505 |  355.814 | -24.8936 |  356.9074978260515 | -23.889600131066324 | 356.92535622700115 |  -25.88953453318573 | 354.70255074974307 |  -25.88953453318573 |  354.7204091506927 | -23.889600131066324 |            1 | 0.00035374951275939055 |    6 |        1.0 |  Target[name=MS230429e, ra[deg]=355.814, dec[deg]=-24.8936 |  <FixedTarget "MS230429e" at SkyCoord (ICRS): (ra, dec) in deg (355.814, -24.8936)> | f25ee45634964eacaa03d6d21fd35107 | 155.24023372246117 |      | 2023-04-29 23:17:07.943704 |     |  35.79 |
| MS230429e | 23:51:43 | -22:58:43 |    B,R | 120,120 |   2,2 |     1,1 |                    0.0 |  680 |     False | 680 |  357.931 | -22.9787 |  359.0092242668684 | -21.975050315074856 |  359.0253024984994 | -23.974995541961256 | 356.83676646701787 | -23.974995541961256 |  356.8528446986488 |  -21.97505031507486 |            0 |                    0.0 |    7 |        1.0 |  Target[name=MS230429e, ra[deg]=357.931, dec[deg]=-22.9787 |  <FixedTarget "MS230429e" at SkyCoord (ICRS): (ra, dec) in deg (357.931, -22.9787)> | c3905d91bd4a4fd78508c9c36d5f9239 | 153.64950131188942 |      | 2023-04-29 23:24:59.641085 |     |  33.27 |
| MS230429e | 00:08:31 | -26:48:30 |    B,R | 120,120 |   2,2 |     1,1 |                    0.0 |  167 |     False | 167 |   2.1302 | -26.8085 | 3.2407780072437857 |  -25.80413961261329 |  3.260542283413429 |   -27.8040618266975 | 0.9998127461723694 | -27.804061826697495 | 1.0195770223420138 |  -25.80413961261329 |            0 |                    0.0 |    8 |        1.0 |   Target[name=MS230429e, ra[deg]=2.1302, dec[deg]=-26.8085 |   <FixedTarget "MS230429e" at SkyCoord (ICRS): (ra, dec) in deg (2.1302, -26.8085)> | cac6f9ca622147c6b973d7e16e1e6ced |  149.2873017768444 |      | 2023-04-29 23:44:33.423855 |     |  31.23 |
