Name,Gaia DR3 source_id,ra,dec
J0218+4534,352306035465279232,34.6586,45.5777
J0422+2854,164591844094202752,65.7033,28.904
J0425+3454,176257971702006272,66.2837,34.9133
J0319+3309,125235890529120000,49.9753,33.1636
J1317+8637,1728548831392779136,199.3724,86.6268
J1505+8604,1727569544490001152,226.3111,86.0753
J1846+8425,2302897043902205568,281.7071,84.4181
J1918+4222,2102635599498010240,289.5642,42.3799
J2135+3348,1950218518815433216,323.9296,33.8053
J2139+2929,1849399830895428224,324.8727,29.4961
J2206+2757,1893283538982202752,331.716,27.9662
J2225+3952,1909315311870197888,336.4773,39.8795
J2251+3727,1927891011065028736,342.8492,37.4604
