Name,priority,ra,dec,ObsDate
J0052+4721,3.1,13.1842,47.3663,['221027/']
J0141+7307,2,25.3294,73.1285,['AllBRICQS_LJXL/']
J0152+3143,2,28.0699,31.7171,"['AllBRICQS_LJXL/', '230131/']"
J0212+3306,3.1,33.2025,33.112,['221027/']
J0214+3824,1,33.6604,38.4148,['221027/']
J0219+4828,2,34.9536,48.4683,"['230128/', '230131/']"
J0245+7718,2,41.3216,77.3059,"['AllBRICQS_LJXL/', '230130/']"
J0653+6716,2,103.3123,67.2795,['230130/']
J0712+3142,3,108.2353,31.706,"['230128/', '230130/', '230131/']"
J0728+2056,3,112.1122,20.9385,"['230128/', '230131/', '230131/']"
J0919+7539,3,139.9001,75.6623,['230130/']
J1040+6711,3,160.1677,67.1917,['230130/']
J1143+7727,3,175.8681,77.4592,"['230130/', '230131/']"
J1410+7533,3,212.5899,75.5651,['230130/']
J1418+6702,3,214.6939,67.0424,['230130/']
J1807+3637,3,271.7788,36.6215,['230130/']
J1811+2409,3,272.8511,24.1503,['AllBRICQS_LJXL/']
J1813+3844,3.1,273.4528,38.7482,['221027/']
J1846+3616,3.1,281.7226,36.2796,['221027/']
J1859+5130,3.1,284.9838,51.5094,['221027/']
J1938+5408,3.1,294.5447,54.1489,['221027/']
J2114+2524,3.1,318.5876,25.4062,['221027/']
J2217+3555,3.1,334.3668,35.93,['221027/']
J2232+4230,2,338.0374,42.5016,['AllBRICQS_LJXL/']
J2235+4431,1,338.9504,44.5308,['221027/']
J2330+3937,3,352.6161,39.621,"['221027/', '230127/', '230131/']"
J2332+2136,1,353.1988,21.6103,['221027/']
