|                               id |        ra |       dec |     ra1 |    dec1 |     ra2 |    dec2 |     ra3 |    dec3 |     ra4 |    dec4 |  #id |                   l |                   b | n_hostgalaxy |    prob_vol_x_stmass | rank | confidence |       obj | note |               weight | filter | count | exptime | binning |   ra_hms |   dec_dms | maxalt |                 transit | moonsep | scheduled | fraction_obs |
| a84cc63f59164cbca202a763ec09feb9 | 240.00000 | -13.40400 | 241.024 | -12.402 | 241.032 | -14.402 | 238.968 | -14.402 | 238.976 | -12.402 | 4268 |  357.46326678822055 |   28.89296094263962 |         1868 |   22.464958339375485 |    0 |        0.5 | S240910ci | 4268 |   22.464958339375485 |      r |    20 |      60 |       1 | 16:00:00 | -13:24:14 |  54.31 | 2024-09-10T21:20:15.617 |   20.57 |     False |         0.19 |
| 21362d5997334d0ca104b07c272ce6f6 | 236.12900 |  -7.66000 | 237.136 |  -6.658 |  237.14 |  -8.658 | 235.118 |  -8.658 | 235.122 |  -6.658 | 4822 |  359.54639657692826 |  35.554320649456855 |         1548 |   11.777223613105283 |    3 |        0.5 | S240910ci | 4822 |   11.777223613105283 |      r |    20 |      60 |       1 | 15:44:30 | -07:39:36 |  47.85 | 2024-09-10T21:04:46.577 |   27.39 |     False |         0.16 |
| b5e6c0b90db14fa695e457b4e3eb85f0 | 241.31900 | -15.31900 | 242.351 | -14.317 |  242.36 | -16.317 | 240.277 | -16.317 | 240.287 | -14.317 | 4086 |    356.813123752332 |  26.664112260151118 |          836 |   10.007464493158905 |    5 |        0.5 | S240910ci | 4086 |   10.007464493158905 |      r |    20 |      60 |       1 | 16:05:16 | -15:19:08 |  56.43 | 2024-09-10T21:25:32.177 |   18.31 |     False |         0.23 |
| bedca90c37de4635a82b7b3008985c4b | 238.06500 |  -9.57400 | 239.076 |  -8.573 | 239.082 | -10.573 | 237.047 | -10.573 | 237.053 |  -8.573 | 4637 |   359.3365851380442 |  32.852774640335916 |         1201 |    9.762670134264036 |    7 |        0.5 | S240910ci | 4637 |    9.762670134264036 |      r |    20 |      60 |       1 | 15:52:15 | -09:34:26 |  50.53 | 2024-09-10T21:12:31.217 |    24.7 |     False |         0.16 |
| e790ccbea928445ca912519b4edf1669 | 239.35100 | -11.48900 | 240.368 | -10.488 | 240.375 | -12.488 | 238.327 | -12.488 | 238.335 | -10.488 | 4452 |   358.6279763289577 |  30.638221148223316 |          651 |    7.621516964709161 |    9 |        0.5 | S240910ci | 4452 |    7.621516964709161 |      r |    20 |      60 |       1 | 15:57:24 | -11:29:20 |  52.69 | 2024-09-10T21:17:39.857 |   22.42 |     False |         0.19 |
| 37470d91f4c74401bdaa9828b0778025 | 244.00000 | -17.23400 | 245.041 | -16.231 | 245.053 | -18.231 | 242.947 | -18.231 | 242.959 | -16.231 | 3906 |   357.1048287882975 |    23.4671029949248 |          700 |    6.993515691600051 |   14 |        0.9 | S240910ci | 3906 |    6.993515691600051 |      r |    20 |      60 |       1 | 16:16:00 | -17:14:02 |  59.63 | 2024-09-10T21:36:15.617 |   15.14 |     False |         0.23 |
| 3bf65fa0d86a42fbb0a3b869309e27cd | 236.12900 |  -9.57400 |  237.14 |  -8.573 | 237.146 | -10.573 | 235.112 | -10.573 | 235.118 |  -8.573 | 4636 |   357.8088970220701 |   34.27481562290105 |         1278 |     6.41511822219786 |   18 |        0.9 | S240910ci | 4636 |     6.41511822219786 |      r |    20 |      60 |       1 | 15:44:30 | -09:34:26 |   49.0 | 2024-09-10T21:04:46.577 |   25.96 |     False |         0.16 |
| 94c4dcf262904a7c8c2a9312321fc24e | 243.29700 | -15.31900 | 244.329 | -14.317 | 244.339 | -16.317 | 242.255 | -16.317 | 242.265 | -14.317 | 4087 |  358.21162045673674 |  25.229459822194062 |          723 |     5.67078860855546 |   20 |        0.9 | S240910ci | 4087 |     5.67078860855546 |      r |    20 |      60 |       1 | 16:13:11 | -15:19:08 |  58.03 | 2024-09-10T21:33:26.897 |   17.01 |     False |         0.23 |
| 1ce1bf47dd494561932911ea1ca91f90 | 241.96700 | -13.40400 | 242.991 | -12.402 |   243.0 | -14.402 | 240.935 | -14.402 | 240.943 | -12.402 | 4269 |  358.89493543104845 |   27.45443646785956 |          695 |    5.629567963127215 |   21 |        0.9 | S240910ci | 4269 |    5.629567963127215 |      r |    20 |      60 |       1 | 16:07:52 | -13:24:14 |  55.88 | 2024-09-10T21:28:07.697 |   19.31 |     False |         0.23 |
| c890b968fb8e449ab577bb55c76e095c | 242.00000 | -17.23400 | 243.041 | -16.231 | 243.053 | -18.231 | 240.947 | -18.231 | 240.959 | -16.231 | 3905 |   355.7170797464652 |  24.897599372777073 |          567 |    4.471343209839684 |   26 |        0.9 | S240910ci | 3905 |    4.471343209839684 |      r |    20 |      60 |       1 | 16:08:00 | -17:14:02 |  57.99 | 2024-09-10T21:28:15.617 |   16.51 |     False |         0.23 |
| f8de6fe958704d848c3787df57b71a9c | 238.03300 | -13.40400 | 239.057 | -12.402 | 239.065 | -14.402 |   237.0 | -14.402 | 237.009 | -12.402 | 4267 |  355.97858927400375 |  30.305627997126916 |         1236 |    3.679525674137609 |   29 |        0.9 | S240910ci | 4267 |    3.679525674137609 |      r |    20 |      60 |       1 | 15:52:07 | -13:24:14 |  52.72 | 2024-09-10T21:12:23.537 |   21.92 |     False |         0.19 |
| a37bfa337c77463dbbb0ff1a53b5f497 | 238.06500 |  -7.66000 | 239.071 |  -6.658 | 239.076 |  -8.658 | 237.053 |  -8.658 | 237.058 |  -6.658 | 4823 |  1.0751460079885122 |   34.10345018320833 |          607 |   2.5989095272886145 |   35 |        0.9 | S240910ci | 4823 |   2.5989095272886145 |      r |    20 |      60 |       1 | 15:52:15 | -07:39:36 |  49.35 | 2024-09-10T21:12:31.217 |   26.19 |     False |         0.16 |
| e0ac1c4ce04c42e98c445aba27be5ec0 | 239.34100 | -15.31900 | 240.373 | -14.317 | 240.382 | -16.317 | 238.299 | -16.317 | 238.309 | -14.317 | 4085 |  355.36463675238514 |   28.07298122105887 |          657 |    1.872463548136397 |   40 |        0.9 | S240910ci | 4085 |    1.872463548136397 |      r |    20 |      60 |       1 | 15:57:21 | -15:19:08 |  54.81 | 2024-09-10T21:17:37.457 |   19.68 |     False |         0.19 |
| 33581fcfebcf4f86b85d76b18878e475 | 250.34500 | -22.97900 | 251.423 | -21.975 | 251.439 | -23.975 | 249.251 | -23.975 | 249.267 | -21.975 | 3377 |  356.49737241422787 |   15.21318743996858 |           38 |   1.3931642540497404 |   45 |        0.9 | S240910ci | 3377 |   1.3931642540497404 |      r |    20 |      60 |       1 | 16:41:22 | -22:58:44 |  67.59 | 2024-09-10T22:01:38.417 |    6.87 |     False |         0.29 |
| f84e1792134946f7b564d2d6bdbdfc86 | 253.25600 | -24.89400 | 254.349 |  -23.89 | 254.367 |  -25.89 | 252.144 |  -25.89 | 252.162 |  -23.89 | 3205 |  356.65038878129405 |  11.938682270074727 |           36 |   1.3147979172581927 |   50 |       0.95 | S240910ci | 3205 |   1.3147979172581927 |      r |    20 |      60 |       1 | 16:53:01 | -24:53:38 |  70.79 | 2024-09-10T22:13:17.057 |    3.67 |     False |         0.32 |
| 47293177180d47e1abe731357155f359 | 246.00000 | -17.23400 | 247.041 | -16.231 | 247.053 | -18.231 | 244.947 | -18.231 | 244.959 | -16.231 | 3907 |  358.44646576277654 |  22.011788370873308 |          102 |   0.6396766674609795 |   63 |       0.99 | S240910ci | 3907 |   0.6396766674609795 |      r |    20 |      60 |       1 | 16:24:00 | -17:14:02 |  61.25 | 2024-09-10T21:44:15.617 |   13.88 |     False |         0.26 |
| 6a4cbd63229b40ae927a719bb80990e0 | 287.02700 | -36.00000 | 288.248 | -34.994 | 288.279 | -36.994 | 285.775 | -36.994 | 285.807 | -34.994 | 1278 |  1.3361406480571176 | -18.683888832561838 |          692 |   0.6295844226938259 |   64 |       0.99 | S240910ci | 1278 |   0.6295844226938259 |      r |    20 |      60 |       1 | 19:08:06 | -36:00:00 |  84.49 | 2024-09-11T00:28:22.097 |   27.64 |      True |         0.58 |
| 99dfa8ada06741eaa4a35c1cdc181411 | 249.54500 | -21.06400 |  250.61 |  -20.06 | 250.624 |  -22.06 | 248.467 |  -22.06 | 248.481 |  -20.06 | 3552 |  357.56248587390024 |  16.993305828993517 |           31 |   0.6030755952862016 |   65 |       0.99 | S240910ci | 3552 |   0.6030755952862016 |      r |    20 |      60 |       1 | 16:38:10 | -21:03:50 |  66.08 | 2024-09-10T21:58:26.417 |     8.8 |     False |         0.29 |
| 446c53df6e5a412e9cf71e7d3847d426 | 248.27600 | -22.97900 | 249.354 | -21.975 |  249.37 | -23.975 | 247.182 | -23.975 | 247.198 | -21.975 | 3376 |   355.2367093323212 |   16.68253772738759 |           34 |   0.5610301520067146 |   68 |       0.99 | S240910ci | 3376 |   0.5610301520067146 |      r |    20 |      60 |       1 | 16:33:06 | -22:58:44 |  65.86 | 2024-09-10T21:53:21.857 |     8.3 |     False |         0.29 |
| 29a27d6a813f4a5995148105834c88ea | 251.16300 | -24.89400 | 252.256 |  -23.89 | 252.274 |  -25.89 | 250.051 |  -25.89 | 250.069 |  -23.89 | 3204 |  355.44427394130025 |  13.428641764858533 |           19 |     0.53751659128358 |   69 |       0.99 | S240910ci | 3204 |     0.53751659128358 |      r |    20 |      60 |       1 | 16:44:39 | -24:53:38 |  69.02 | 2024-09-10T22:04:54.737 |    5.04 |     False |         0.32 |
| 9dd8e4e1f1eb447ead66e4b85af59151 | 255.34900 | -24.89400 | 256.442 |  -23.89 |  256.46 |  -25.89 | 254.237 |  -25.89 | 254.255 |  -23.89 | 3206 |  357.81974026600966 |  10.425870821394858 |           10 |   0.4667825805202504 |   73 |       0.99 | S240910ci | 3206 |   0.4667825805202504 |      r |    20 |      60 |       1 | 17:01:23 | -24:53:38 |  72.55 | 2024-09-10T22:21:39.377 |    2.93 |     False |         0.32 |
| 1ee016649ca64360a186eefc09a6e544 | 286.09300 | -34.00000 | 287.285 | -32.994 | 287.313 | -34.994 | 284.872 | -34.994 | 284.901 | -32.994 | 1129 |   3.011376723087545 | -17.253337157293885 |          369 |   0.4310060779611472 |   77 |       0.99 | S240910ci | 1129 |   0.4310060779611472 |      r |    20 |      60 |       1 | 19:04:22 | -34:00:00 |  86.47 | 2024-09-11T00:24:37.937 |   26.65 |      True |         0.55 |
| edb83133ecdf4faa9210f8879758169b | 253.49100 | -26.80900 | 254.602 | -25.804 | 254.621 | -27.804 | 252.361 | -27.804 | 252.381 | -25.804 | 3034 |   355.2403240591363 |    10.5972702163203 |           16 |  0.37445947753472986 |   80 |       0.99 | S240910ci | 3034 |  0.37445947753472986 |      r |    20 |      60 |       1 | 16:53:57 | -26:48:32 |  71.62 | 2024-09-10T22:14:13.457 |    2.25 |     False |         0.32 |
| 6798a3f011c84c17a16daa14d38f0a4f | 284.59500 | -36.00000 | 285.815 | -34.994 | 285.846 | -36.994 | 283.343 | -36.994 | 283.374 | -34.994 | 1277 |   0.594118055372629 |   -16.8472961744475 |          244 |   0.3441404846978756 |   84 |        1.0 | S240910ci | 1277 |   0.3441404846978756 |      r |    20 |      60 |       1 | 18:58:22 | -36:00:00 |  84.48 | 2024-09-11T00:18:38.417 |    25.7 |      True |         0.55 |
| 397f40dfaf4141ddb42ef2d215061870 | 288.47700 | -34.00000 | 289.669 | -32.994 | 289.697 | -34.994 | 287.256 | -34.994 | 287.285 | -32.994 | 1130 |  3.7550152669489485 | -19.099213923585634 |          460 |   0.3279405939916565 |   85 |        1.0 | S240910ci | 1130 |   0.3279405939916565 |      r |    20 |      60 |       1 | 19:13:54 | -34:00:00 |  86.48 | 2024-09-11T00:34:10.097 |   28.62 |      True |         0.58 |
| b46e33b2355c4db3815bff52a74d35f6 | 241.29700 | -11.48900 | 242.314 | -10.488 | 242.321 | -12.488 | 240.273 | -12.488 |  240.28 | -10.488 | 4453 | 0.06665905985657984 |  29.195417634231774 |           59 |  0.24704282185909848 |   89 |        1.0 | S240910ci | 4453 |  0.24704282185909848 |      r |    20 |      60 |       1 | 16:05:11 | -11:29:20 |  54.22 | 2024-09-10T21:25:26.897 |   21.21 |     False |         0.19 |
| 386b1b0300ee49228014b25ceecefcf4 | 278.94000 | -34.00000 | 280.133 | -32.994 | 280.161 | -34.994 |  277.72 | -34.994 | 277.748 | -32.994 | 1126 |  0.6001604649535827 | -11.803382084839875 |           23 |  0.23011491770381173 |   90 |        1.0 | S240910ci | 1126 |  0.23011491770381173 |      r |    20 |      60 |       1 | 18:35:45 | -34:00:00 |  86.45 | 2024-09-10T23:56:01.217 |   20.78 |     False |         0.52 |
| 5ac5f3828c6f43258cba5bd981f9f6b8 | 282.16200 | -36.00000 | 283.383 | -34.994 | 283.414 | -36.994 |  280.91 | -36.994 | 280.942 | -34.994 | 1276 |  359.81905992531847 | -15.026036960680784 |           40 |   0.2280854962099201 |   91 |        1.0 | S240910ci | 1276 |   0.2280854962099201 |      r |    20 |      60 |       1 | 18:48:38 | -36:00:00 |  84.48 | 2024-09-11T00:08:54.497 |   23.77 |     False |         0.55 |
| 6a8877a15b864806b2737ca39e7ea03a | 281.32400 | -34.00000 | 282.517 | -32.994 | 282.545 | -34.994 | 280.104 | -34.994 | 280.132 | -32.994 | 1127 |  1.4344990991770172 | -13.604492512016693 |           18 |  0.16300759878847618 |   92 |        1.0 | S240910ci | 1127 |  0.16300759878847618 |      r |    20 |      60 |       1 | 18:45:17 | -34:00:00 |  86.46 | 2024-09-11T00:05:33.377 |   22.72 |     False |         0.52 |
| 3d041b2588b940ed9ea0470fc2b2f1fb | 279.73000 | -36.00000 |  280.95 | -34.994 | 280.982 | -36.994 | 278.478 | -36.994 | 278.509 | -34.994 | 1275 |   359.0105937071004 | -13.221122975938275 |           28 |  0.15810731648156426 |   93 |        1.0 | S240910ci | 1275 |  0.15810731648156426 |      r |    20 |      60 |       1 | 18:38:55 | -36:00:00 |  84.47 | 2024-09-10T23:59:10.817 |   21.86 |     False |         0.52 |
| 812ab3a2ab39415b950cd791e458f7ce | 252.41400 | -22.97900 | 253.492 | -21.975 | 253.508 | -23.975 |  251.32 | -23.975 | 251.336 | -21.975 | 3378 |   357.7189415998112 |   13.72014673163226 |           13 |   0.1391713869480209 |   95 |        1.0 | S240910ci | 3378 |   0.1391713869480209 |      r |    20 |      60 |       1 | 16:49:39 | -22:58:44 |  69.32 | 2024-09-10T22:09:54.977 |    5.69 |     False |         0.32 |
| 310eaa39f05d45268d12772b3b3f7f08 | 283.70900 | -34.00000 | 284.901 | -32.994 | 284.929 | -34.994 | 282.488 | -34.994 | 282.516 | -32.994 | 1128 |  2.2380423998275454 |  -15.42147329193464 |           20 |  0.12387994314657289 |   96 |        1.0 | S240910ci | 1128 |  0.12387994314657289 |      r |    20 |      60 |       1 | 18:54:50 | -34:00:00 |  86.47 | 2024-09-11T00:15:05.777 |   24.68 |     False |         0.55 |
| 4dc4ba174e84443bb9105b2d271836de | 277.29700 | -36.00000 | 278.518 | -34.994 | 278.549 | -36.994 | 276.045 | -36.994 | 276.077 | -34.994 | 1274 |  358.16822984772693 | -11.433615649151507 |           12 |  0.05408077737495203 |   98 |        1.0 | S240910ci | 1274 |  0.05408077737495203 |      r |    20 |      60 |       1 | 18:29:11 | -36:00:00 |  84.46 | 2024-09-10T23:49:26.897 |   19.98 |     False |         0.52 |
| 579d47c6482644eab4165f57ba5d7289 | 255.62100 | -26.80900 | 256.732 | -25.804 | 256.752 | -27.804 | 254.491 | -27.804 | 254.511 | -25.804 | 3035 |   356.4101649075592 |   9.085283612877095 |            1 | 0.012234830924877387 |  105 |        1.0 | S240910ci | 3035 | 0.012234830924877387 |      r |    20 |      60 |       1 | 17:02:29 | -26:48:32 |  73.44 | 2024-09-10T22:22:44.657 |     1.0 |     False |         0.35 |
