|         obj |           ra |          dec |  dist |  ebv | muvmag | maxaxis | minaxis | priority |      note |    exptime |     filter |      count |    binning |
|     NGC0289 | 00:52:42.348 | -31:12:20.92 |  24.0 | 0.02 | -18.77 |     5.1 |     3.6 |      1.0 |      new+ |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC0337 | 00:59:50.100 | -07:34:40.70 |  25.0 | 0.11 | -18.77 |     2.6 |     1.5 |      1.0 |      none |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC0488 | 01:21:46.836 | +05:15:24.48 |  38.0 | 0.02 | -18.88 |     5.2 |     3.9 |      1.0 |      new+ |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC0895 | 02:21:36.499 | -05:31:17.00 |  31.0 | 0.03 | -18.67 |     2.6 |     1.7 |      1.0 |      none |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC1097 | 02:46:19.099 | -30:16:29.71 |  15.0 | 0.03 | -18.75 |     6.0 |     3.3 |      0.0 |      none |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC1309 | 03:22:06.600 | -15:24:00.07 |  29.0 | 0.03 | -19.04 |     2.2 |     2.0 |      1.0 |      new+ |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC1365 | 03:33:36.401 | -36:08:25.51 |  20.0 | 0.02 | -19.68 |     5.4 |     4.1 |      1.0 |      none |    120,120 |        g,r |        5,5 |        1,1 |
|    UGC02855 | 03:48:20.736 | +70:07:58.30 |  14.0 | 0.42 | -18.75 |     4.4 |     2.0 |      1.0 |      new+ |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC1672 | 04:45:42.502 | -59:14:50.21 |  15.0 | 0.02 |  -18.9 |     4.7 |     3.0 |      1.0 |      none |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC1784 | 05:05:27.118 | -11:52:17.12 |  15.0 | 0.02 |  -18.9 |     1.8 |     1.1 |      1.0 |      none |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC2207 | 06:16:22.001 | -21:22:21.61 |  37.0 | 0.09 | -20.18 |     3.2 |     2.2 |      1.0 |      none |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC2336 | 07:27:04.068 | +80:10:41.02 |  29.0 | 0.02 | -18.83 |     7.1 |     3.9 |      1.0 |      new+ |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC2442 | 07:36:23.808 | -69:31:50.99 |  14.0 |  0.2 | -18.49 |     6.2 |     5.4 |      1.0 |      none |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC2775 | 09:10:20.100 | +07:02:17.23 |  43.0 | 0.02 | -18.69 |     4.3 |     3.3 |      1.0 |      new+ |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC2776 | 09:12:14.508 | +44:57:17.53 |  41.0 | 0.01 | -19.34 |     2.3 |     1.5 |      1.0 |      new+ |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC2782 | 09:14:05.112 | +40:06:49.21 |  39.0 | 0.02 | -18.71 |     1.7 |     1.4 |      1.0 |      none |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC2993 | 09:45:48.288 | -14:22:05.92 |  32.0 | 0.06 | -18.78 |     0.9 |     0.9 |      1.0 |      none |    120,120 |        g,r |        5,5 |        1,1 |
|      IC2537 | 10:03:51.888 | -27:34:15.10 |  38.0 |  0.1 |  -18.6 |     2.3 |     1.5 |      1.0 |      none |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC3147 | 10:16:53.712 | +73:24:02.70 |  44.0 | 0.02 |  -19.6 |     2.9 |     2.4 |      1.0 |      none |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC3169 | 10:14:14.892 | +03:27:58.86 |  45.0 | 0.03 | -19.25 |     4.4 |     2.8 |      1.0 |      new+ |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC3183 | 10:21:49.008 | +74:10:36.70 |  48.0 | 0.04 | -18.62 |     2.3 |     0.8 |      1.0 |      none |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC3244 | 10:25:28.800 | -39:49:39.22 |  37.0 |  0.1 | -18.61 |     1.9 |     1.4 |      1.0 |      none |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC3294 | 10:36:16.236 | +37:19:28.63 |  30.0 | 0.02 | -18.43 |     2.3 |     1.4 |      1.0 |      new+ |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC3344 | 10:43:31.116 | +24:55:19.74 |  20.0 | 0.03 | -19.42 |     7.1 |     6.5 |      1.0 |      new+ |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC3367 | 10:46:34.992 | +13:45:02.81 |  44.0 | 0.03 | -19.84 |     2.9 |     1.7 |      1.0 |      none |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC3359 | 10:46:36.792 | +63:13:25.10 |  18.0 | 0.01 | -18.61 |     4.7 |     2.0 |      1.0 |      none |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC3445 | 10:54:35.496 | +56:59:26.59 |  32.0 | 0.01 | -18.57 |     1.5 |     1.2 |      1.0 |      none |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC3629 | 11:20:31.776 | +26:57:47.84 |  38.0 | 0.02 | -18.55 |     2.3 |     1.6 |      1.0 |      new+ |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC3646 | 11:21:43.092 | +20:10:11.10 |  44.0 | 0.02 | -19.47 |     3.9 |     2.2 |      1.0 |      new+ |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC3938 | 11:52:49.368 | +44:07:14.88 |  19.0 | 0.01 | -18.87 |     5.4 |     4.9 |      1.0 |      new+ |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC4030 | 12:00:23.592 | -01:06:00.00 |  21.0 | 0.03 | -18.66 |     2.7 |     2.4 |      1.0 |      none |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC4038 | 12:01:52.992 | -18:52:09.91 |  22.0 | 0.05 | -19.24 |     8.0 |     8.0 |      1.0 |   +N,4039 |    120,120 |        g,r |        5,5 |        1,1 |
|     NGC4108 | 12:06:44.592 | +67:09:47.48 |  40.0 | 0.02 |  -18.5 |     1.1 |     1.0 |      1.0 |      none |    120,120 |        g,r |        5,5 |        1,1 |
