obj ra dec ra_hms dec_dms exptime filter count binning priority mode obstime_start obstime_end note status
NGC0289 00:52:42.348 -31:12:20.92 "" "" 120 "" 5 1 1 All-wave 2023-09-26T04:10:36.044 "" new+ ""
NGC0337 00:59:50.100 -07:34:40.70 "" "" 120 "" 5 1 1 425-675 2023-09-26T04:10:46.044 "" none ""
NGC0488 01:21:46.836 +05:15:24.48 "" "" 120 "" 5 1 1 All-wave 2023-09-26T04:10:56.044 "" new+ ""
NGC0895 02:21:36.499 -05:31:17.00 "" "" 120 "" 5 1 1 All-wave 2023-09-26T04:11:06.044 "" none ""
NGC1097 02:46:19.099 -30:16:29.71 "" "" 120 "" 5 1 1 425-675 2023-09-26T04:11:16.044 "" none ""
NGC1309 03:22:06.600 -15:24:00.07 "" "" 120 "" 5 1 1 675-875 2023-09-26T04:11:26.044 "" new+ ""
NGC1365 03:33:36.401 -36:08:25.51 "" "" 120 "" 5 1 1 All-wave 2023-09-26T04:11:36.044 "" none ""
UGC02855 03:48:20.736 +70:07:58.30 "" "" 120 "" 5 1 1 425-675 2023-09-26T04:11:46.044 "" new+ ""
NGC1672 04:45:42.502 -59:14:50.21 "" "" 120 "" 5 1 1 All-wave 2023-09-26T04:11:56 "" none ""
NGC1784 05:05:27.118 -11:52:17.12 "" "" 120 "" 5 1 1 425-675 2023-09-26T04:12:06 "" none ""
NGC2207 06:16:22.001 -21:22:21.61 "" "" 120 "" 5 1 1 All-wave 2023-09-26T04:12:16 "" none ""
NGC2336 07:27:04.068 +80:10:41.02 "" "" 120 "" 5 1 1 All-wave 2023-09-26T04:12:26 "" new+ ""
NGC2442 07:36:23.808 -69:31:50.99 "" "" 120 "" 5 1 1 425-675 2023-09-26T04:12:36 "" none ""
NGC2775 09:10:20.100 +07:02:17.23 "" "" 120 "" 5 1 1 675-875 2023-09-26T04:12:46 "" new+ ""
NGC2776 09:12:14.508 +44:57:17.53 "" "" 120 "" 5 1 1 All-wave 2023-09-26T04:12:56 "" new+ ""
NGC2782 09:14:05.112 +40:06:49.21 "" "" 120 "" 5 1 1 425-675 2023-09-26T04:13:06 "" none ""
NGC2993 09:45:48.288 -14:22:05.92 "" "" 120 "" 5 1 1 All-wave 2023-09-26T04:13:16 "" none ""
IC2537 10:03:51.888 -27:34:15.10 "" "" 120 "" 5 1 1 425-675 "" "" none ""
NGC3147 10:16:53.712 +73:24:02.70 "" "" 120 "" 5 1 1 All-wave "" "" none ""
NGC3169 10:14:14.892 +03:27:58.86 "" "" 120 "" 5 1 1 All-wave "" "" new+ ""
NGC3183 10:21:49.008 +74:10:36.70 "" "" 120 "" 5 1 1 All-wave "" "" none ""
NGC3244 10:25:28.800 -39:49:39.22 "" "" 120 "" 5 1 1 425-675 "" "" none ""
NGC3294 10:36:16.236 +37:19:28.63 "" "" 120 "" 5 1 1 All-wave "" "" new+ ""
NGC3344 10:43:31.116 +24:55:19.74 "" "" 120 "" 5 1 1 All-wave "" "" new+ ""
NGC3367 10:46:34.992 +13:45:02.81 "" "" 120 "" 5 1 1 425-675 "" "" none ""
NGC3359 10:46:36.792 +63:13:25.10 "" "" 120 "" 5 1 1 675-875 "" "" none ""
NGC3445 10:54:35.496 +56:59:26.59 "" "" 120 "" 5 1 1 All-wave "" "" none ""
NGC3629 11:20:31.776 +26:57:47.84 "" "" 120 "" 5 1 1 All-wave "" "" new+ ""
NGC3646 11:21:43.092 +20:10:11.10 "" "" 120 "" 5 1 1 425-675 "" "" new+ ""
NGC3938 11:52:49.368 +44:07:14.88 "" "" 120 "" 5 1 1 All-wave "" "" new+ ""
NGC4030 12:00:23.592 -01:06:00.00 "" "" 120 "" 5 1 1 All-wave "" "" none ""
NGC4038 12:01:52.992 -18:52:09.91 "" "" 120 "" 5 1 1 425-675 "" "" +N,4039 ""
NGC4108 12:06:44.592 +67:09:47.48 "" "" 120 "" 5 1 1 675-875 "" "" none ""
M99 12:18:49.608 +14:24:59.40 "" "" 120 "" 5 1 1 All-wave "" "" NGC4254 ""
NGC4303 12:21:54.888 +04:28:25.10 "" "" 120 "" 5 1 1 425-675 "" "" M61 ""
NGC4314 12:22:31.980 +29:53:43.48 "" "" 120 "" 5 1 1 All-wave "" "" new+ ""
NGC4321 12:22:54.888 +15:49:20.60 "" "" 120 "" 5 1 1 All-wave "" "" M100 ""
NGC4500 12:31:22.152 +57:57:52.81 "" "" 120 "" 5 1 1 425-675 "" "" new+ ""
NGC4653 12:43:50.916 -00:33:40.54 "" "" 120 "" 5 1 1 675-875 "" "" new+ ""
NGC4814 12:55:21.936 +58:20:38.80 "" "" 120 "" 5 1 1 425-675 "" "" new+ ""
NGC4993 13:09:47.710 -23:23:01.80 "" "" 120 "" 5 1 1 All-wave "" "" GW ""
M51a 13:29:52.704 +47:11:42.61 "" "" 120 "" 5 1 1 425-675 "" "" NGC5194+5 ""
M83 13:37:00.912 -29:51:56.70 "" "" 120 "" 5 1 1 All-wave "" "" NGC5236 ""
NGC5371 13:55:39.936 +40:27:42.00 "" "" 120 "" 5 1 1 All-wave "" "" add ""
M101 14:03:12.600 +54:20:56.69 "" "" 120 "" 5 1 1 425-675 "" "" NGC5457 ""
NGC5430 14:00:45.720 +59:19:42.24 "" "" 120 "" 5 1 1 675-875 "" "" new+ ""
NGC5584 14:22:23.772 -00:23:15.32 "" "" 120 "" 5 1 1 All-wave "" "" new+ ""
NGC5668 14:33:24.300 +04:27:01.19 "" "" 120 "" 5 1 1 425-675 "" "" new+ ""
NGC5850 15:07:07.644 +01:32:40.74 "" "" 120 "" 5 1 1 All-wave "" "" new+ ""
NGC5962 15:36:31.704 +16:36:28.30 "" "" 120 "" 5 1 1 425-675 "" "" none ""
NGC6070 16:09:58.680 +00:42:34.31 "" "" 120 "" 5 1 1 425-675 "" "" new+ ""
NGC6555 18:07:49.188 +17:36:17.53 "" "" 120 "" 5 1 1 All-wave "" "" new+ ""
ESO182-G010 18:18:30.600 -54:41:39.41 "" "" 120 "" 5 1 1 425-675 "" "" new+ ""
NGC6744 19:09:45.900 -63:51:27.72 "" "" 120 "" 5 1 1 All-wave "" "" new+ ""
NGC6814 19:42:40.608 -10:19:25.32 "" "" 120 "" 5 1 1 All-wave "" "" new+ ""
NGC6946 20:34:52.300 +60:09:14.00 "" "" 120 "" 5 1 1 425-675 "" "" low-b ""
NGC6951 20:37:14.088 +66:06:20.30 "" "" 120 "" 5 1 1 675-875 "" "" none ""
NGC7083 21:35:44.592 -63:54:09.79 "" "" 120 "" 5 1 1 All-wave "" "" new+ ""
NGC7479 23:04:56.688 +12:19:22.40 "" "" 120 "" 5 1 1 425-675 "" "" none ""
NGC7552 23:16:10.776 -42:35:03.41 "" "" 120 "" 5 1 1 All-wave "" "" new+ ""
NGC7714 23:36:14.112 +02:09:18.07 "" "" 120 "" 5 1 0 425-675 "" "" new+ ""
NGC0628 01:36:41.801 +15:47:00.49 "" "" 120 "" 5 1 1.1 All-wave "" "" M74 ""
NGC1068 02:42:40.699 -00:00:47.80 "" "" 120 "" 5 1 1.1 All-wave "" "" M77 ""
M95 10:43:57.730 +11:42:13.00 "" "" 120 "" 5 1 1.1 All-wave "" "" NGC3351 ""
M66 11:20:15.030 +12:59:28.60 "" "" 120 "" 5 1 1.1 425-675 "" "" NGC3627 ""
M98 12:13:48.290 +14:54:01.70 "" "" 120 "" 5 1 1.1 All-wave "" "" NGC4192 ""
M86 12:26:11.810 +12:56:45.50 "" "" 120 "" 5 1 1.1 All-wave "" "" NGC4406 ""
M87 12:30:49.420 +12:23:28.00 "" "" 120 "" 5 1 1.1 425-675 "" "" NGC4486 ""
M91 12:35:26.430 +14:29:46.70 "" "" 120 "" 5 1 1.1 675-875 "" "" NGC4548 ""
M90 12:36:49.820 +13:09:46.30 "" "" 120 "" 5 1 1.1 All-wave "" "" NGC4569 ""
M58 12:37:43.600 +11:49:05.10 "" "" 120 "" 5 1 1.1 All-wave "" "" NGC4579 ""
M64 12:56:43.800 +21:40:51.89 "" "" 120 "" 5 1 1.1 425-675 "" "" NGC4826 ""
M63 13:15:49.330 +42:01:45.40 "" "" 120 "" 5 1 1.1 All-wave "" "" NGC5055 ""
NGC0514 01:24:03.900 +12:55:02.60 "" "" 120 "" 5 1 1.5 All-wave "" "" none ""
NGC0772 01:59:19.601 +19:00:27.11 "" "" 120 "" 5 1 1.5 425-675 "" "" none ""
NGC1084 02:45:59.899 -07:34:43.10 "" "" 120 "" 5 1 1.5 675-875 "" "" none ""
NGC1385 03:37:28.301 -24:30:04.68 "" "" 120 "" 5 1 1.5 All-wave "" "" none ""
NGC1566 04:20:00.398 -54:56:16.12 "" "" 120 "" 5 1 1.5 425-675 "" "" none ""
NGC4490 12:30:36.408 +41:38:37.10 "" "" 120 "" 5 1 1.5 All-wave "" "" none ""
NGC4559 12:35:57.696 +27:57:35.10 "" "" 120 "" 5 1 1.5 All-wave "" "" none ""
NGC4631 12:42:07.992 +32:32:29.40 "" "" 120 "" 5 1 1.5 425-675 "" "" none ""
NGC5033 13:13:27.400 +36:35:38.00 "" "" 120 "" 5 1 1.5 675-875 "" "" add ""
NGC5350 13:53:21.600 +40:21:50.00 "" "" 120 "" 5 1 1.5 All-wave "" "" add ""
NGC5427 14:03:26.000 -06:01:51.00 "" "" 120 "" 5 1 1.5 425-675 "" "" add ""
NGC6902 20:24:28.104 -43:39:12.71 "" "" 120 "" 5 1 1.5 All-wave "" "" none ""
