| wdmass | he_shell_mass | edge_lit | exptime_polin |          magoffset | success |    nfev | ndata | nvar |              chisq |          redchisqr |                aic |                bic |
|    1.1 |          0.01 |      0.0 |      59527.92 |               0.67 |     1.0 | 75000.0 | 224.0 |  2.0 | 115231.14575069844 |  519.0592150932363 |  1402.443043483766 |  1409.266335587476 |
|    1.0 |          0.08 |      1.0 |      59528.92 | 0.9199999999999999 |     1.0 | 75000.0 | 224.0 |  2.0 | 148500.77757743432 |  668.9224215199744 |  1459.260670431192 | 1466.0839625349022 |
|    1.1 |          0.05 |      0.0 |       59529.0 |               0.87 |     1.0 | 75000.0 | 224.0 |  2.0 | 151836.98428634866 |  683.9503796682371 | 1464.2373409486552 | 1471.0606330523653 |
|    0.9 |          0.08 |      1.0 |      59527.85 |                0.5 |     1.0 | 75000.0 | 224.0 |  2.0 | 160427.34078906986 |  722.6456792300444 |  1476.564881050168 | 1483.3881731538781 |
|    1.2 |          0.01 |      0.0 |       59528.3 | 1.1600000000000001 |     1.0 | 75000.0 | 224.0 |  2.0 | 163372.34302135644 |  735.9114550511551 |  1480.639614435282 | 1487.4629065389922 |
|    1.0 |          0.05 |      0.0 |       59527.0 |               0.53 |     1.0 | 75000.0 | 224.0 |  2.0 | 204124.48419500285 |  919.4796585360489 | 1530.5239923375714 | 1537.3472844412815 |
|    1.0 |          0.01 |      0.0 |       59527.0 |                0.5 |     1.0 | 75000.0 | 224.0 |  2.0 | 208726.50063730305 |  940.2094623301939 | 1535.5180188501831 | 1542.3413109538933 |
|    1.1 |          0.08 |      1.0 |      59528.89 |               1.31 |     1.0 | 75000.0 | 224.0 |  2.0 |  226580.7163069711 | 1020.6338572386086 | 1553.9031457177007 | 1560.7264378214109 |
|    1.1 |          0.08 |      0.0 |      59528.98 |               1.15 |     1.0 | 75000.0 | 224.0 |  2.0 |   242145.810360617 | 1090.7468935162929 | 1568.7854418540962 | 1575.6087339578064 |
|    1.2 |          0.05 |      0.0 |      59528.98 | 1.3599999999999999 |     1.0 | 75000.0 | 224.0 |  2.0 |  242623.4378467981 | 1092.8983686792708 | 1569.2268419301943 | 1576.0501340339044 |
|    1.3 |          0.01 |      0.0 |      59528.78 |               1.48 |     1.0 | 75000.0 | 224.0 |  2.0 |  260940.7401654019 | 1175.4087394837923 | 1585.5301733269962 | 1592.3534654307064 |
|    1.0 |          0.08 |      0.0 |      59529.02 |               0.71 |     1.0 | 75000.0 | 224.0 |  2.0 | 286495.99936299096 | 1290.5225196531123 | 1606.4587710556084 | 1613.2820631593186 |
|    1.2 |          0.08 |      1.0 |      59528.97 |                1.6 |     1.0 | 75000.0 | 224.0 |  2.0 | 340765.62994411954 | 1534.9803150636014 | 1645.3161331601457 | 1652.1394252638559 |
|    1.3 |          0.05 |      0.0 |      59529.01 |               1.69 |     1.0 | 75000.0 | 224.0 |  2.0 | 414496.43193291314 |  1867.101044742852 | 1689.1908849534411 | 1696.0141770571513 |
|    0.9 |          0.05 |      0.0 |       59527.0 |                0.5 |     1.0 | 75000.0 | 224.0 |  2.0 | 2062460.0627033606 |  9290.360642807931 |  2048.619131880795 | 2055.4424239845052 |
|    0.9 |          0.08 |      0.0 |       59527.0 |                0.5 |     1.0 | 75000.0 | 224.0 |  2.0 | 2068101.8893012572 |   9315.77427613179 |  2049.231043750664 |  2056.054335854374 |
|    0.9 |          0.01 |      0.0 |       59527.0 |                0.5 |     1.0 | 75000.0 | 224.0 |  2.0 | 3265158.6063473057 |  14707.92165021309 |  2151.526717370898 |  2158.350009474608 |
|    0.8 |          0.08 |      0.0 |       59529.3 |                0.5 |     1.0 | 75000.0 | 224.0 |  2.0 |  7652632.489353125 | 34471.317519608674 | 2342.3167832659196 |   2349.14007536963 |
|    0.8 |          0.01 |      0.0 |       59527.0 |                0.5 |     1.0 | 75000.0 | 224.0 |  2.0 |  17113125.40341005 |  77086.15046581104 |  2522.591094351245 |  2529.414386454955 |
|    0.7 |          0.08 |      0.0 |      59529.32 |                0.5 |     1.0 | 75000.0 | 224.0 |  2.0 |  17376015.28213323 |  78270.33910870824 | 2526.0059937759656 |  2532.829285879676 |
|    0.8 |          0.05 |      0.0 |       59527.0 |                0.5 |     1.0 | 75000.0 | 224.0 |  2.0 |  19532360.41580915 |   87983.6054766178 |  2552.209911457112 |  2559.033203560822 |
|    0.7 |          0.05 |      0.0 |      59529.32 |                0.5 |     1.0 | 75000.0 | 224.0 |  2.0 |  50738781.96443084 | 228553.07191185062 | 2766.0443322217156 |  2772.867624325426 |
|    0.7 |          0.01 |      0.0 |      59527.78 |                0.5 |     1.0 | 75000.0 | 224.0 |  2.0 |  78973688.40771191 | 355737.33516987343 | 2865.1473508732465 | 2871.9706429769567 |
|    0.6 |          0.08 |      0.0 |       59529.4 |                0.5 |     1.0 | 75000.0 | 224.0 |  2.0 |  80860859.55987221 |  364238.1061255505 | 2870.4371457095044 | 2877.2604378132146 |
|    0.6 |          0.05 |      0.0 |      59529.97 |                0.5 |     1.0 | 75000.0 | 224.0 |  2.0 |  270531426.8535686 | 1218610.0308719308 |  3140.952622328452 |  3147.775914432162 |
|    0.6 |          0.01 |      0.0 |       59527.0 |                0.5 |     1.0 | 75000.0 | 224.0 |  2.0 | 532393465.52841604 |  2398168.763641514 |  3292.599399442969 | 3299.4226915466793 |
