|            obsdate |                mag |               e_mag | magsys | filter | depth_5sig |     zp | observatory | detected |
|  59545.21920000017 |           12.67075 | 0.08117672141691853 |     AB |      i |     18.089 | 18.089 |         KCT |     True |
|   59547.2202000008 |           12.69158 | 0.08176551840476523 |     AB |      i |     17.969 | 17.969 |         KCT |     True |
| 59548.221400000155 | 12.737599999999999 | 0.08060109428537555 |     AB |      i |     17.888 | 17.888 |         KCT |     True |
|  59549.20479999995 |           12.74927 | 0.08372791410276503 |     AB |      i |     18.043 | 18.043 |         KCT |     True |
|  59552.20660000015 | 12.852789999999999 | 0.07887622518858264 |     AB |      i |      18.01 |  18.01 |         KCT |     True |
|  59553.20559999999 |           12.89799 | 0.08272660333895017 |     AB |      i |     18.165 | 18.165 |         KCT |     True |
|  59554.18940000003 | 12.962779999999999 | 0.07909037172753709 |     AB |      i |     17.899 | 17.899 |         KCT |     True |
|  59556.19119999977 |           13.12137 | 0.08029352962723708 |     AB |      i |     17.877 | 17.877 |         KCT |     True |
|  59557.19219999993 | 13.208070000000001 | 0.08097940540656001 |     AB |      i |     18.167 | 18.167 |         KCT |     True |
| 59558.191999999806 | 13.309989999999999 |  0.0801540323377433 |     AB |      i |     17.945 | 17.945 |         KCT |     True |
