,TNSName,DetDate,DetMag,RA,Dec,Separation[arcmin],reporter
0, 2001bu,2001-03-25 00:00:00.000,19.4,10:45:22.190,-01:28:44.51,22.931000444751064,
1,SN 2013bw,2013-04-14 00:00:00.000,18.4,10:46:52.370,-01:23:26.92,0.22034760552816926,
2,AT 2016bge,2016-03-13 09:16:40.000,19.6567,10:46:49.298,-01:00:48.22,22.69303279236112,Pan-STARRS
